>ACQ84485 A/Maryland/12/1991 PB1,1
>ABP49335 A/AA/Huston/1945 PB1,1
>ABO38062 A/AA/Marton/1943 PB1,1
>AFM71865 A/Aichi/2/1968 PB1,1
>AGI53434 A/Alaska/47/2009 PB1,1
>ABP49478 A/Albany/1/1958 PB1,1
>ABO44098 A/Albany/1/1959 PB1,1
>ABQ01363 A/Albany/1/1960 PB1,1
>ABN51118 A/Albany/1/1969 PB1,1
>ABQ01374 A/Albany/1/1976 PB1,1
>AAO46332 A/Albany/1/65 PB1,1
>ABP49489 A/Albany/12/1951 PB1,1
>ABO33077 A/Albany/14/1978 PB1,1
>ABO52365 A/Albany/17/1968 PB1,1
>ABO44076 A/Albany/18/1968 PB1,1
>ABN51129 A/Albany/19/1968 PB1,1
>ABO38742 A/Albany/2/1968 PB1,1
>ABQ44468 A/Albany/20/1957 PB1,1
>ABO52343 A/Albany/20/1974 PB1,1
>ABP49467 A/Albany/22/1957 PB1,1
>ABP49445 A/Albany/24/1958 PB1,1
>ABO38315 A/Albany/26/1957 PB1,1
>ABS49918 A/Albany/3/1970 PB1,1
>ABQ44446 A/Albany/4/1967 PB1,1
>ABP49511 A/Albany/4/1969 PB1,1
>ABO52354 A/Albany/4/1977 PB1,1
>ABO52321 A/Albany/42/1975 PB1,1
>ABN59409 A/Albany/4835/1948 PB1,1
>ABP49324 A/Albany/4836/1950 PB1,1
>ABO38709 A/Albany/6/1967 PB1,1
>ABO38720 A/Albany/7/1967 PB1,1
>ABO44109 A/Albany/8/1967 PB1,1
>AFG99069 A/Amsterdam/1609/1977 PB1,1
>AFG72181 A/Amsterdam/4112/1992 PB1,1
>ADG59466 A/Anhui/1/2005 PB1,1
>AEO89079 A/Anhui/1/2007 PB1,1
>AEO88945 A/Anhui/2/2005 PB1,1
>ACD56299 A/Ann Arbor/23/1957 PB1,1
>AAA43632 A/Ann Arbor/6/1960 PB1,1
>AAO46340 A/Ann Arbor/7/1967 PB1,1
>ABN59431 A/Arizona/14/1978 PB1,1
>ADL39321 A/Arizona/WRAIR1142P/2009 PB1,1
>AEK28968 A/Arizona/WRAIR1562P/2009 PB1,1
>AGI53431 A/Arkansas/09/2009 PB1,1
>ADL39464 A/Arkansas/WRAIR1249P/2009 PB1,1
>AEK28880 A/Arkansas/WRAIR1251P/2009 PB1,1
>ABA26785 A/Ashburton/280/2004 PB1,1
>AFG99311 A/Atlanta/211/1989 PB1,1
>AFG99267 A/Atlanta/3572/1988 PB1,1
>AFG72063 A/Auckland/4382/1982 PB1,1
>ABR15904 A/Auckland/580/2000 PB1,1
>ABU80185 A/Auckland/583/2000 PB1,1
>ABR28809 A/Auckland/590/2000 PB1,1
>ABR28820 A/Auckland/593/2000 PB1,1
>ABS50006 A/Auckland/596/2000 PB1,1
>ABS50017 A/Auckland/599/2000 PB1,1
>ABR28831 A/Auckland/602/2001 PB1,1
>ABR28864 A/Auckland/608/2002 PB1,1
>ABR15959 A/Auckland/613/2002 PB1,1
>ABR15970 A/Auckland/614/2002 PB1,1
>ABS50072 A/Auckland/615/2002 PB1,1
>ADJ84780 A/Australia/18/2009 PB1,1
>AEG65491 A/Australia/NHRC0012/2005 PB1,1
>ABF21240 A/Bangkok/1/1979 PB1,1
>AFH00722 A/Bangkok/1/1979 PB1,1
>AFM68984 A/Bangkok/1/1979 PB1,1
>AFO65046 A/Bangkok/163/2000 PB1,1
>ACL11929 A/Bangladesh/207095/2008 PB1,1
>AEA50982 A/Bangladesh/3233/2011 PB1,1
>ABD77826 A/Baylor/11735/1982 PB1,1
>ABO52266 A/Baylor/4052/1981 PB1,1
>ABQ58977 A/Beijing/01/2003 PB1,1
>AEO89115 A/Beijing/1/2009 PB1,1
>AAA43641 A/Beijing/11/1956 PB1,1
>ACF41875 A/Beijing/262/1995 PB1,1
>ACF41864 A/Beijing/32/1992 PB1,1
>AEK29012 A/Belgrade/WRAIR2379N/2010 PB1,1
>AEK29023 A/Belgrade/WRAIR2956T/2010 PB1,1
>ABD62850 A/Bellamy/1942 PB1,1
>AAO46341 A/Berkeley/1/1968 PB1,1
>AFG71873 A/Bilthoven/15793/1968 PB1,1
>AFG71884 A/Bilthoven/16398/1968 PB1,1
>AFG98981 A/Bilthoven/2600/1975 PB1,1
>AFG99080 A/Bilthoven/3895/1977 PB1,1
>AFG72015 A/Bilthoven/4273/1975 PB1,1
>AFG72048 A/Bilthoven/4791/1981 PB1,1
>AFG99036 A/Bilthoven/5029/1976 PB1,1
>AFG72004 A/Bilthoven/5146/1974 PB1,1
>AFG72026 A/Bilthoven/5168/1976 PB1,1
>AFG98882 A/Bilthoven/552/1973 PB1,1
>AFG98915 A/Bilthoven/5930/1974 PB1,1
>AFG71961 A/Bilthoven/6022/1972 PB1,1
>AFG99014 A/Bilthoven/628/1976 PB1,1
>AFG99058 A/Bilthoven/6545/1976 PB1,1
